veh_id,pred_x,pred_y,actual_x,actual_y
car_1,-0.08424078673124313,-0.1386832594871521,1374.1816595813775,593.7688796880826
car_1,-0.0842357650399208,-0.13901002705097198,1367.658676068602,593.2591407646677
car_1,-0.0844140350818634,-0.1392754316329956,1361.0242458475316,592.7442035527607
car_1,-0.08455623686313629,-0.13956929743289948,1356.811490105598,592.4309215619026
car_1,-0.08498752117156982,-0.1396673023700714,1356.4583326144048,592.4042410136575
car_1,-0.0861024558544159,-0.13937699794769287,1356.421687866474,592.4012963464131
car_1,-0.08704164624214172,-0.13905350863933563,1356.4109380320804,592.4004325204351
car_1,-0.08774586021900177,-0.13884934782981873,1354.341253086886,592.238607129066
car_1,-0.08799861371517181,-0.1389443576335907,1349.9423567618135,591.9035990963451
car_1,-0.08778074383735657,-0.13926470279693604,1343.7757309835677,591.4339655751547
car_1,-0.08729430288076401,-0.13972173631191254,1336.9961403634443,590.9176503114021
car_1,-0.08683884143829346,-0.1401829868555069,1329.9403153913656,590.3726615747944
car_1,-0.08651512861251831,-0.1405959576368332,1322.5185948011845,589.7628147666089
car_1,-0.08630472421646118,-0.14103396236896515,1315.4210532367272,589.1796059248783
car_1,-0.06873639672994614,-0.1445544958114624,1307.8101957689548,588.5495427185521
car_1,-0.07252174615859985,-0.14210465550422668,1300.5979701977355,587.9491231420847
car_1,-0.07758030295372009,-0.13882187008857727,1293.5409632962717,587.361625558563
car_1,-0.07546298950910568,-0.1416410356760025,1286.154302570516,586.7559036895732
car_1,-0.0753815621137619,-0.1434938609600067,1279.529072145702,586.2116649769571
car_1,-0.07659680396318436,-0.14318376779556274,1272.2744676223447,585.6153477763503
car_1,-0.0791979730129242,-0.14157715439796448,1264.9060176555636,585.009652028156
car_1,-0.08100048452615738,-0.1410648226737976,1258.4355127078104,582.8143662197473
car_1,-0.08251141011714935,-0.14088237285614014,1250.7119776000773,582.1724455299799
car_1,-0.08538767695426941,-0.1391521841287613,1243.367429813749,581.5677359567663
car_1,-0.08702993392944336,-0.138145312666893,1236.4830639352924,581.001751378341
car_1,-0.08839765936136246,-0.1366676688194275,1229.7068174034746,580.4440427564601
car_1,-0.08980253338813782,-0.1352950781583786,1225.5793828110816,580.1040452852471
car_1,-0.08945778012275696,-0.1360425353050232,1224.051747631935,579.9827442288386
car_1,-0.0891304463148117,-0.13551659882068634,1223.578584607144,579.9451729712869
car_1,-0.0886913537979126,-0.13504385948181152,1223.4464900271116,579.9346840716318
car_1,-0.08758052438497543,-0.13569127023220062,1223.410495526525,579.9318259475157
car_1,-0.08603725582361221,-0.13632000982761383,1223.3838345328518,579.9297089455366
car_1,-0.08449094742536545,-0.13735802471637726,1223.378730173288,579.9293036365887
car_1,-0.08011260628700256,-0.139567032456398,1223.3782380566486,579.9292645603294
car_1,-0.07932829856872559,-0.13999372720718384,1223.3778782504173,579.9292359901076
car_1,-0.08135481178760529,-0.139225035905838,1223.3778782504173,579.9292359901076
car_1,-0.08143588155508041,-0.13932287693023682,1223.3778782504173,579.9292359901076
car_1,-0.08185043185949326,-0.1394733190536499,1223.3778782504173,579.9292359901076
car_1,-0.08142286539077759,-0.13979479670524597,1223.3778782504173,579.9292359901076
car_1,-0.08072271943092346,-0.1403324156999588,1223.3778782504173,579.9292359901076
car_1,-0.07889366149902344,-0.14083173871040344,1223.3778782504173,579.9292359901076
car_1,-0.07647237181663513,-0.14237086474895477,1223.3778782504173,579.9292359901076
car_1,-0.07373842597007751,-0.1435052901506424,1223.3778782504173,579.9292359901076
car_1,-0.07281138002872467,-0.14414729177951813,1223.3778782504173,579.9292359901076
car_1,-0.0726146250963211,-0.14512696862220764,1223.3778782504173,579.9292359901076
car_1,-0.07424777001142502,-0.14615797996520996,1223.3778782504173,579.9292359901076
car_1,-0.07678307592868805,-0.14533400535583496,1223.3778782504173,579.9292359901076
car_1,-0.07828861474990845,-0.14461033046245575,1223.3778782504173,579.9292359901076
car_1,-0.08288373798131943,-0.14193373918533325,1223.3778782504173,579.9292359901076
car_1,-0.0842415988445282,-0.14137227833271027,1223.3778782504173,579.9292359901076
car_1,-0.08298208564519882,-0.14201298356056213,1223.3778782504173,579.9292359901076
car_1,-0.08126073330640793,-0.1429571509361267,1223.3778782504173,579.9292359901076
car_1,-0.08279559016227722,-0.14304091036319733,1223.3778782504173,579.9292359901076
car_1,-0.08231213688850403,-0.1433113068342209,1223.3778782504173,579.9292359901076
car_1,-0.0782187357544899,-0.14337588846683502,1223.3778782504173,579.9292359901076
car_1,-0.07501257956027985,-0.1432405263185501,1223.3778782504173,579.9292359901076
car_1,-0.07585255801677704,-0.1431550681591034,1223.3778782504173,579.9292359901076
car_1,-0.07590948045253754,-0.14331157505512238,1223.3778782504173,579.9292359901076
car_1,-0.07699675858020782,-0.14365699887275696,1223.3778782504173,579.9292359901076
car_1,-0.07890160381793976,-0.14289987087249756,1223.3778782504173,579.9292359901076
car_1,-0.0785379409790039,-0.14281897246837616,1221.723507825119,579.7022033323567
car_1,-0.08039841055870056,-0.141985684633255,1219.6774552503716,579.2415736951099
car_1,-0.0827183946967125,-0.141001358628273,1218.6202492057541,579.0035639573164
car_1,-0.08464738726615906,-0.13989470899105072,1218.540832168106,578.9763086915043
car_1,-0.08504985272884369,-0.14016759395599365,1218.5119777287869,578.955698377705
car_1,-0.08664502203464508,-0.13914066553115845,1218.5068527840558,578.952037702897
car_1,-0.08514857292175293,-0.13994745910167694,1218.5032129733654,578.9494378381182
car_1,-0.08378040790557861,-0.14073999226093292,1217.1784587500097,577.9916490142347
car_1,-0.08117741346359253,-0.14249837398529053,1215.1329841828342,575.4028030631363
car_1,-0.07523857802152634,-0.1446177214384079,1214.3840823320782,570.2676603844484
car_1,-0.0752197802066803,-0.14431613683700562,1215.1240329511268,562.570295290323
car_1,-0.07740218937397003,-0.14407281577587128,1215.8056171801315,553.3562862685906
car_1,-0.07679629325866699,-0.14398938417434692,1216.5258200341825,542.2122059944106
car_1,-0.07740527391433716,-0.1433836817741394,1214.5516389021918,529.9569691037032
car_1,-0.07900314033031464,-0.14274971187114716,1215.6486827311724,517.0964565733748
car_1,-0.08126275986433029,-0.14237618446350098,1216.6744603438187,505.0115140743843
car_1,-0.0825326144695282,-0.1418805867433548,1217.7854393543203,492.8258012724195
car_1,-0.08351117372512817,-0.14022070169448853,1220.026109992968,480.96530712994047
car_1,-0.08304788172245026,-0.1400018185377121,1220.5468260339308,467.9975170198341
car_1,-0.08320830017328262,-0.1392766237258911,1221.4368493971415,455.22236882303906
car_1,-0.09273723512887955,-0.1320837140083313,1222.3484550084859,442.85453884730583
car_1,-0.09310431033372879,-0.1299343705177307,1223.2209848019995,431.0168537775233
car_1,-0.0944957584142685,-0.1279822587966919,1223.9990128661875,420.4612816150896
car_1,-0.0955888032913208,-0.1256663203239441,1224.5644475960214,412.7899810944083
car_1,-0.09544853866100311,-0.12659552693367004,1224.7990589576411,409.606989025492
car_1,-0.09603128582239151,-0.12358585000038147,1224.8186908229804,409.3406418578129
car_1,-0.09646300971508026,-0.122934989631176,1224.8195839668958,409.3285244992167
car_1,-0.09553341567516327,-0.12465408444404602,1224.8198076404308,409.32548990156226
car_1,-0.0941467136144638,-0.12195956707000732,1224.9218039266711,407.94169771042397
car_1,-0.09397255629301071,-0.12246707826852798,1225.107777389165,405.41858010835955
car_1,-0.094159796833992,-0.12291224300861359,1225.4254412657383,401.10880758612143
car_1,-0.0950058251619339,-0.12354866415262222,1225.7755377640885,396.35901895734173
car_1,-0.09590611606836319,-0.12432640790939331,1226.19802796568,390.61704504210263
car_1,-0.09667918086051941,-0.1224382221698761,1228.932969891729,387.9132444614095
car_1,-0.0826542004942894,-0.1286098212003708,1232.0053262742179,389.8836868042238
car_1,-0.09352141618728638,-0.12493717670440674,1232.4766107398023,393.84922606586576
car_1,-0.09456183016300201,-0.12370077520608902,1231.9819452419792,400.5586246427766
car_1,-0.09630362689495087,-0.12345193326473236,1231.3263133904172,409.4512913664696
car_1,-0.09667891263961792,-0.12343291193246841,1230.5685963154222,419.72859165736867
car_1,-0.09613355994224548,-0.125167578458786,1229.68051868721,431.7740381280388
car_1,-0.09479112923145294,-0.12557950615882874,1228.7904196708018,443.8469017101607
car_1,-0.09510329365730286,-0.12509474158287048,1227.8970505720044,455.9641190752442
car_1,-0.09406173974275589,-0.12664195895195007,1227.1137474299167,466.5884561473568
car_1,-0.0936325341463089,-0.12809103727340698,1225.8521440889745,476.3550570982628
car_1,-0.09228407591581345,-0.12937597930431366,1225.7590673543145,486.56463111085236
car_1,-0.08259139955043793,-0.1375495195388794,1225.695001031711,497.2921579714462
car_1,-0.08062414824962616,-0.13918477296829224,1224.7462083445348,509.93314336927693
car_1,-0.08020470291376114,-0.13948096334934235,1223.7817357980264,522.780597589832
car_1,-0.07850410789251328,-0.1404132843017578,1222.00863394262,534.3558868509082
car_1,-0.07894536107778549,-0.1406872570514679,1219.625211515671,544.1755941573808
car_1,-0.07871353626251221,-0.14083656668663025,1219.2120460723422,550.7701334870744
car_1,-0.07831723988056183,-0.14076104760169983,1218.967370548016,554.0564175936194
car_1,-0.08126358687877655,-0.1396237164735794,1218.9257315752668,554.6156786588017
car_1,-0.08052290230989456,-0.14040431380271912,1218.922207253152,554.6630145081238
car_1,-0.08061117678880692,-0.14018350839614868,1218.9219684010106,554.6662225772507
car_1,-0.08162611722946167,-0.13928896188735962,1218.9217319519237,554.6693983704936
car_1,-0.08038555830717087,-0.1397681087255478,1218.921697936691,554.6698552356361
car_1,-0.0805562287569046,-0.13929608464241028,1218.9216883104152,554.6699845280007
car_1,-0.08230871707201004,-0.13819031417369843,1218.9216883104152,554.6699845280007
car_1,-0.08463364094495773,-0.13673478364944458,1218.9216883104152,554.6699845280007
car_1,-0.08612757921218872,-0.13550926744937897,1218.9216883104152,554.6699845280007
car_1,-0.08411002159118652,-0.14027518033981323,1218.9216883104152,554.6699845280007
car_1,-0.08423483371734619,-0.14168037474155426,1218.9216883104152,554.6699845280007
car_1,-0.0850091204047203,-0.1409473717212677,1218.9216883104152,554.6699845280007
car_1,-0.08663143962621689,-0.139730304479599,1218.9216883104152,554.6699845280007
car_1,-0.08810710161924362,-0.13804031908512115,1218.9216807908958,554.6700855241157
car_1,-0.08982742577791214,-0.13582441210746765,1218.9216807908958,554.6700855241157
car_1,-0.09090468287467957,-0.13397786021232605,1218.9216807908958,554.6700855241157
car_1,-0.09130103141069412,-0.1329549252986908,1218.835689653693,555.825049054986
car_1,-0.09120041877031326,-0.13228315114974976,1218.8069842848874,556.2105963938042
car_1,-0.09066665917634964,-0.13212457299232483,1218.7809429573747,556.5603624807673
car_1,-0.09032348543405533,-0.131830632686615,1218.7559474647626,556.8960817576836
car_1,-0.09023547917604446,-0.131745845079422,1218.7507118062003,556.9664028965395
car_1,-0.09024987369775772,-0.13163936138153076,1218.749153330816,556.9873350796827
car_1,-0.0901511013507843,-0.1316796839237213,1218.7484418334388,556.9968913380324
car_1,-0.0898662731051445,-0.13197535276412964,1218.6902079048111,557.779042452811
car_1,-0.08931149542331696,-0.1329762041568756,1218.4955279040666,560.3938270499658
car_1,-0.08897989988327026,-0.13406994938850403,1218.1330844536506,564.6424628987063
car_1,-0.08889634162187576,-0.13485613465309143,1217.7070127912534,569.0852673364278
car_1,-0.0886860340833664,-0.13631483912467957,1218.372667844688,574.5383054934388
car_1,-0.08909186720848083,-0.13625705242156982,1223.3310808065012,576.7165897434603
car_1,-0.08920422196388245,-0.13707534968852997,1230.690893723965,577.3241841272546
car_1,-0.08967533707618713,-0.13736644387245178,1237.7037828813711,577.9007349938666
car_1,-0.09048832952976227,-0.1384052336215973,1244.4434528489733,578.4548236830335
car_1,-0.09065825492143631,-0.13891282677650452,1251.2401200343668,579.0135257625407
car_1,-0.0904242992401123,-0.13845419883728027,1258.4287542401537,579.6041114349243
car_1,-0.0903400257229805,-0.13428622484207153,1265.4295189816796,578.5284092412954
car_1,-0.09051501005887985,-0.13268637657165527,1273.0698311057545,579.1563382572338
car_1,-0.09024087339639664,-0.13248412311077118,1280.0605920298174,579.7309679246299
car_1,-0.08936905860900879,-0.13288266956806183,1287.8291540982223,580.3686147069652
car_1,-0.08592788875102997,-0.13513270020484924,1295.5377792612894,581.0029058507654
car_1,-0.0849420577287674,-0.1355384886264801,1303.2019849760297,581.6409528868379
car_1,-0.08328130841255188,-0.13640666007995605,1310.4517376270235,582.2444966020503
car_1,-0.08107908070087433,-0.13742297887802124,1317.488563521165,582.8255310914977
car_1,-0.07909772545099258,-0.1385301947593689,1324.7324498910527,583.4213810308729
car_1,-0.07362488657236099,-0.1405707746744156,1331.6964401464725,583.9942079582457
car_1,-0.07123635709285736,-0.14201965928077698,1335.4490527129547,584.2824540228307
car_1,-0.07161525636911392,-0.14190557599067688,1338.6685887900558,587.4561124209649
car_1,-0.07135935127735138,-0.14203643798828125,1335.7490692282327,590.5477020828803
car_1,-0.07214759290218353,-0.14155687391757965,1332.2390159996062,590.5567140051921
car_1,-0.07320695370435715,-0.14139288663864136,1327.2195447804204,590.1490943773058
car_1,-0.0752030462026596,-0.1404692530632019,1320.3464866904196,589.5843314644841
car_1,-0.07683822512626648,-0.14033159613609314,1312.8440435570092,588.9678516411185
car_1,-0.0777752548456192,-0.14043712615966797,1305.5879971812126,588.3645441322345
car_1,-0.07895225286483765,-0.13921046257019043,1298.3853749411082,587.7649240354762
car_1,-0.08111798763275146,-0.1379372477531433,1291.733594933352,587.2117006450848
car_1,-0.0821070745587349,-0.13741648197174072,1284.1388150552195,586.5905786694223
car_1,-0.08261136710643768,-0.13708341121673584,1277.5430265049652,586.0484151164101
car_1,-0.08374042809009552,-0.13677793741226196,1271.028541268825,585.512934569276
car_1,-0.08423955738544464,-0.13673515617847443,1264.228152393323,584.9504210829117
car_1,-0.08670665323734283,-0.13474437594413757,1261.14591357675,583.0723770065538
car_1,-0.08487692475318909,-0.13562268018722534,1260.8165512770663,583.0122597878375
car_1,-0.08383308351039886,-0.1361110955476761,1260.7799631038592,583.009218860975
car_1,-0.08280414342880249,-0.13669615983963013,1260.757234486788,583.0073298335615
car_1,-0.08264123648405075,-0.1370033621788025,1260.757234486788,583.0073298335615
car_1,-0.08272077888250351,-0.1370542198419571,1260.757234486788,583.0073298335615
car_1,-0.08244922757148743,-0.13672934472560883,1260.757234486788,583.0073298335615
car_1,-0.08374957740306854,-0.13588471710681915,1260.757234486788,583.0073298335615
car_1,-0.08457335829734802,-0.13544628024101257,1260.757234486788,583.0073298335615
car_1,-0.08467972278594971,-0.13559798896312714,1260.757234486788,583.0073298335615
car_1,-0.08457600325345993,-0.13577955961227417,1260.757234486788,583.0073298335615
car_1,-0.08485458791255951,-0.1356099545955658,1260.757234486788,583.0073298335615
car_1,-0.08538886904716492,-0.13525812327861786,1260.757234486788,583.0073298335615
car_1,-0.08549864590167999,-0.13517411053180695,1260.757234486788,583.0073298335615
car_1,-0.08676217496395111,-0.13427633047103882,1260.6221446456552,582.996102207508
car_1,-0.08698730170726776,-0.13411656022071838,1260.1757866061068,582.9590043686773
car_1,-0.08716195821762085,-0.13404053449630737,1259.9835657736883,582.9430284551075
car_1,-0.0870930403470993,-0.134250670671463,1259.9417494275317,582.9395530028187
car_1,-0.0883856862783432,-0.13347792625427246,1259.9044310527688,582.9364513872328
car_1,-0.08867276459932327,-0.1332770586013794,1259.861503078756,582.9328835450071
