veh_id,pred_x,pred_y,actual_x,actual_y
car_1,-0.21247662603855133,-0.09250681102275848,1674.3657679061862,617.9806184849195
car_1,-0.21207021176815033,-0.0930279791355133,1662.0519709317505,616.9729299568412
car_1,-0.2116435021162033,-0.09352803230285645,1649.3678077016739,615.9167885199847
car_1,-0.2111949622631073,-0.0940081849694252,1636.472772418055,614.8787381796534
car_1,-0.21073786914348602,-0.09445402771234512,1623.698470856102,613.8550737163209
car_1,-0.21033267676830292,-0.09478609263896942,1610.8457742162138,612.7531165719336
car_1,-0.2099330872297287,-0.0950808897614479,1598.1336996763478,611.6612534444232
car_1,-0.20951125025749207,-0.0953712984919548,1585.2278537657592,610.5563625673009
car_1,-0.20909909904003143,-0.09563754498958588,1573.1682468248625,609.5460419858117
car_1,-0.2086421102285385,-0.09591520577669144,1560.3251694645382,608.4700844151889
car_1,-0.2081952840089798,-0.09617165476083755,1548.2663351197264,607.4598285596671
car_1,-0.20773068070411682,-0.09642437845468521,1536.2285008851418,606.4513320354138
car_1,-0.20725874602794647,-0.09666872769594193,1524.4839995056227,605.467410128074
car_1,-0.2067689597606659,-0.09691066294908524,1512.7792664471235,604.486819900897
car_1,-0.2062135487794876,-0.09719733893871307,1500.9544720452948,603.5297157960318
car_1,-0.20562537014484406,-0.09751144796609879,1490.0306746436663,602.8019336923012
car_1,-0.2054002732038498,-0.09761447459459305,1483.332096646436,601.4183042271262
car_1,-0.20557978749275208,-0.09748232364654541,1479.626155720332,598.7057932249384
car_1,-0.20612643659114838,-0.09711548686027527,1476.1468742088498,593.6795298654873
car_1,-0.20699577033519745,-0.0965665727853775,1475.319975630189,586.9089221117911
car_1,-0.2079140841960907,-0.09596799314022064,1475.9560133453715,579.6133656718565
car_1,-0.20881138741970062,-0.09532352536916733,1476.5620458372148,571.9078767919791
car_1,-0.20963449776172638,-0.09466227144002914,1477.1629222870424,564.267945163488
car_1,-0.21037743985652924,-0.09394355118274689,1477.7125564148073,557.2795415440538
car_1,-0.21115237474441528,-0.0929798036813736,1478.2518295962032,550.4228736947405
car_1,-0.2119472473859787,-0.09177576750516891,1478.8308122838869,543.0613135116923
car_1,-0.21266235411167145,-0.09045998752117157,1479.3713996498348,536.187936270409
car_1,-0.21335385739803314,-0.08894279599189758,1479.8979669634662,529.3341408600636
car_1,-0.21405243873596191,-0.08714377135038376,1480.4431598789877,522.2212094544494
car_1,-0.2147812396287918,-0.08496512472629547,1481.02854720075,514.5838764171581
car_1,-0.21548786759376526,-0.0825490802526474,1481.613412427892,506.93029651666234
car_1,-0.2161412388086319,-0.08004079759120941,1482.1743059631665,499.57778354569336
car_1,-0.21676523983478546,-0.07740084081888199,1482.73328385325,492.25038194654104
car_1,-0.21739405393600464,-0.07451149076223373,1483.32553793739,484.49803038855396
car_1,-0.2179207056760788,-0.07194504141807556,1483.8477529216304,477.68259197178315
car_1,-0.2184261530637741,-0.06940694153308868,1484.3705725588702,470.859262216378
car_1,-0.21895195543766022,-0.06677709519863129,1484.9324357657483,463.52637403681547
car_1,-0.21948058903217316,-0.06426993012428284,1485.5042390453589,456.06375776516484
car_1,-0.21998389065265656,-0.06212960556149483,1486.0389981573228,449.08460568147035
car_1,-0.2204856425523758,-0.05995931103825569,1486.6011794135143,441.74756663383
car_1,-0.22093133628368378,-0.05788201838731766,1487.167301193362,434.35394414949576
car_1,-0.22147168219089508,-0.05623099207878113,1487.7605528308457,426.58533052791836
car_1,-0.2220344841480255,-0.055200401693582535,1488.283514521331,419.73716179888277
car_1,-0.22266258299350739,-0.05454721301794052,1488.7829221949166,413.1974322632148
car_1,-0.22347615659236908,-0.054147012531757355,1489.3364291082555,405.9184196259027
car_1,-0.22441509366035461,-0.05403194576501846,1489.893503810209,398.63880831794205
car_1,-0.22537590563297272,-0.05412793159484863,1490.3997703513996,392.0231360837377
car_1,-0.22652463614940643,-0.054404307156801224,1490.9553280469815,384.86658310704615
car_1,-0.2277461439371109,-0.0548134446144104,1491.4916861004301,377.8742291180966
car_1,-0.22913864254951477,-0.05537036806344986,1492.0625643443552,370.4318447995474
car_1,-0.23051817715168,-0.05598888173699379,1492.5997252211616,363.4290246209502
car_1,-0.23205073177814484,-0.056739456951618195,1493.1759203490565,355.9173255329165
car_1,-0.23365458846092224,-0.057593684643507004,1493.767154347839,348.20956877750183
car_1,-0.23515024781227112,-0.058593057096004486,1494.3167298766357,341.04490215918315
car_1,-0.2365233153104782,-0.059711188077926636,1494.8259257252796,334.40665444289044
car_1,-0.23804932832717896,-0.06106049567461014,1495.403382547466,326.87850698971204
car_1,-0.2389972060918808,-0.06271199136972427,1495.994628412728,319.17059553423667
car_1,-0.23873059451580048,-0.06411688029766083,1496.3844002921028,314.0892456076285
car_1,-0.23842047154903412,-0.06599889695644379,1496.9260817765257,307.082986838954
car_1,-0.23805953562259674,-0.06775178015232086,1497.520206161135,299.42761385618377
car_1,-0.23775441944599152,-0.06946683675050735,1498.1108392068509,291.8513653214774
car_1,-0.23751352727413177,-0.07105238735675812,1498.6795050914616,284.7987364923643
car_1,-0.23731379210948944,-0.0726000964641571,1499.2373015107546,277.89920869824584
car_1,-0.23713858425617218,-0.07420661300420761,1499.814573436903,270.7587833361182
car_1,-0.23700009286403656,-0.07569918781518936,1500.3467210906379,264.1765117393027
car_1,-0.2368655502796173,-0.07739341259002686,1500.943028488388,256.8006317187188
car_1,-0.23676010966300964,-0.07891091704368591,1501.4682005424079,250.30464311413752
car_1,-0.2371569722890854,-0.08057816326618195,1502.0804933009936,242.7310360419516
car_1,-0.2378409057855606,-0.0822596549987793,1502.6962517226884,235.1145612887965
car_1,-0.2384888082742691,-0.08401217311620712,1503.3025120928683,227.61557038485756
car_1,-0.2390448898077011,-0.08565695583820343,1503.8431792690815,220.9279186168901
car_1,-0.2396506369113922,-0.08762523531913757,1504.2174676701038,213.28181047419145
car_1,-0.24010707437992096,-0.08930590003728867,1502.415010545167,206.80691626152836
car_1,-0.24015015363693237,-0.08966928720474243,1495.8711018599804,204.75520361485917
car_1,-0.240077942609787,-0.08961033821105957,1489.1751333093357,204.2260736384296
car_1,-0.23999498784542084,-0.08954378962516785,1481.5824657269682,203.62608455716236
car_1,-0.23991356790065765,-0.08947952091693878,1474.2373167999074,203.04565493757084
car_1,-0.2398356795310974,-0.089418925344944,1467.3052454170415,202.49786760259735
car_1,-0.2398272305727005,-0.08961267024278641,1460.3688760377015,201.02468107295954
car_1,-0.2397979199886322,-0.08972159773111343,1453.8149768897952,199.90420184330276
car_1,-0.23975764214992523,-0.08981850743293762,1446.4725859321143,198.7416222531478
car_1,-0.23971973359584808,-0.0899084284901619,1439.6930676618367,197.66816680552387
car_1,-0.23967638611793518,-0.09001193940639496,1432.0050575846851,196.44646934977283
car_1,-0.23959729075431824,-0.08997263014316559,1424.800749018254,195.79232863174457
car_1,-0.23950444161891937,-0.08990595489740372,1417.098804184836,195.18251130391158
car_1,-0.23941613733768463,-0.08984370529651642,1409.8847469465782,194.61132348018418
car_1,-0.2393244355916977,-0.08978018164634705,1402.4925858312877,194.02603391556954
car_1,-0.23921914398670197,-0.08966425061225891,1395.3689100678023,193.66038540064457
car_1,-0.23912246525287628,-0.08958283066749573,1388.2665686921716,193.17334412713362
car_1,-0.23894670605659485,-0.0892377570271492,1381.1928520386275,193.6506087122805
car_1,-0.23878486454486847,-0.08893222361803055,1374.638487138927,194.04937741211742
car_1,-0.2385949045419693,-0.08858209103345871,1367.0726745273548,194.50968276656366
car_1,-0.23838867247104645,-0.0881580263376236,1360.5165390319964,195.3693170037042
car_1,-0.23827965557575226,-0.08808799088001251,1352.9198609770065,194.79819589740555
car_1,-0.23817214369773865,-0.0880201980471611,1345.5357333661782,194.2430544132437
car_1,-0.2380622774362564,-0.08795222640037537,1338.088980521961,193.68320474053994
car_1,-0.2379618138074875,-0.08789126574993134,1331.3729089413569,193.17828795937183
car_1,-0.23786042630672455,-0.08783061802387238,1324.6835223735106,192.6753773674746
car_1,-0.23775549232959747,-0.08776921033859253,1317.8402713297896,192.16089918655416
car_1,-0.2376350313425064,-0.08769989013671875,1310.1009571242207,191.57905464094068
car_1,-0.23753008246421814,-0.08764069527387619,1303.4446633307343,191.07863197623558
car_1,-0.23741091787815094,-0.08757484704256058,1295.9912788407694,190.51828373391643
car_1,-0.23729895055294037,-0.08751412481069565,1289.076483844151,189.99783823080796
car_1,-0.23719167709350586,-0.08745727688074112,1282.5440105689743,189.506069780035
car_1,-0.23706622421741486,-0.0873919203877449,1274.9964364670218,188.9378839387985
car_1,-0.2369394153356552,-0.08732731640338898,1267.4779126699173,188.37188502168826
car_1,-0.23681284487247467,-0.08726423233747482,1260.0870868230816,187.81549928178137
car_1,-0.23674346506595612,-0.08721834421157837,1256.3727937370857,187.59069521858999
car_1,-0.23649853467941284,-0.08677490055561066,1250.5823268431573,188.67605209070905
car_1,-0.23586784303188324,-0.0852234959602356,1248.046555429073,194.54489961323887
car_1,-0.23498259484767914,-0.08313316851854324,1247.3739550149683,203.20216767015108
car_1,-0.23487906157970428,-0.08049480617046356,1246.5906886089824,213.37593355723024
car_1,-0.23514406383037567,-0.07739869505167007,1245.690855294577,225.08635172582132
car_1,-0.23548711836338043,-0.0742407813668251,1244.76568496341,237.1265054761843
car_1,-0.23594671487808228,-0.0709129273891449,1243.7900595217016,249.823281329465
car_1,-0.23643873631954193,-0.06723625212907791,1242.8109188368612,262.5658045077025
car_1,-0.2347634881734848,-0.06408925354480743,1241.9287281723769,275.54724375018327
car_1,-0.23189881443977356,-0.06189664453268051,1240.799312274745,288.0240371742833
car_1,-0.2290438413619995,-0.060463473200798035,1239.5021933394974,300.8073824123724
car_1,-0.2265593707561493,-0.059558216482400894,1238.5286912271517,312.8033467650577
car_1,-0.2243911325931549,-0.059217143803834915,1237.6682023843025,324.5871219838013
car_1,-0.22252725064754486,-0.05962984636425972,1236.794424303478,336.5528837494101
car_1,-0.22096583247184753,-0.06114843860268593,1235.8818729968305,349.0496169290049
car_1,-0.21971353888511658,-0.06413209438323975,1234.9419644202512,361.9209882252391
car_1,-0.21855080127716064,-0.06800553947687149,1234.0014729187947,374.5043595782551
car_1,-0.21733307838439941,-0.07205275446176529,1233.0239555471464,386.78045436246134
car_1,-0.21616405248641968,-0.07636000216007233,1232.1183416046063,398.70861172428494
car_1,-0.21491073071956635,-0.08088453114032745,1231.2035213158301,411.11678243895415
car_1,-0.21357111632823944,-0.08518470823764801,1230.2668557536404,423.8212516563487
car_1,-0.21228031814098358,-0.08859030902385712,1229.3952668417858,435.64305331946423
car_1,-0.2108462005853653,-0.0914393812417984,1228.4566331245178,448.3742176205842
car_1,-0.20941463112831116,-0.093411386013031,1227.5665885643361,460.44634258533654
car_1,-0.20788396894931793,-0.09469954669475555,1226.1526151520568,472.85391090161596
car_1,-0.2063126564025879,-0.09568222612142563,1225.6238942347798,484.7858779871015
car_1,-0.20435065031051636,-0.09685782343149185,1225.7119478122063,497.0663720777768
car_1,-0.20196086168289185,-0.0982549786567688,1224.8274357639534,508.85093158934774
car_1,-0.19922952353954315,-0.09975074231624603,1223.9325446153357,520.7737742663841
car_1,-0.19618289172649384,-0.10130707919597626,1222.6517204253778,532.4422489366287
car_1,-0.19232110679149628,-0.1031719297170639,1219.5858442036692,544.8792848594155
car_1,-0.18940076231956482,-0.10455083101987839,1218.9632943192257,554.111166207832
car_1,-0.18747486174106598,-0.10545994341373444,1218.5360833852499,559.8491185687526
car_1,-0.18704457581043243,-0.10566394031047821,1218.442903900532,561.1006301800095
car_1,-0.18670479953289032,-0.10582549124956131,1218.3698537665293,562.0817806036788
car_1,-0.18668793141841888,-0.10583344846963882,1218.3662607449241,562.1300391690907
car_1,-0.18668358027935028,-0.10583562403917313,1218.3653082538258,562.1428322605417
car_1,-0.1866816282272339,-0.10583654046058655,1218.364904610347,562.1482536738735
car_1,-0.1864003837108612,-0.10597041994333267,1218.3048390271108,562.9550060945847
car_1,-0.185268834233284,-0.1065121665596962,1217.991599895376,566.1249750093207
car_1,-0.18337224423885345,-0.10743311047554016,1217.4932616981516,571.3129443034098
car_1,-0.18072351813316345,-0.10868779569864273,1216.7774909026825,578.8520483753957
car_1,-0.17785602807998657,-0.10992312431335449,1215.8901650702614,588.1201224600395
car_1,-0.17463211715221405,-0.11135698854923248,1215.0853541407528,598.5970674568845
car_1,-0.17137093842029572,-0.11286791414022446,1214.587313945469,609.3212010529261
car_1,-0.16826969385147095,-0.11435230076313019,1215.7289641115588,620.2903317078808
car_1,-0.16526676714420319,-0.11587350070476532,1215.2681093979563,630.2544705736694
car_1,-0.16235622763633728,-0.11754975467920303,1214.541556642994,640.4728891906985
car_1,-0.16006772220134735,-0.11981222033500671,1213.7591509697706,651.4651447868979
car_1,-0.1578242927789688,-0.12252157926559448,1212.2117948122868,662.5735194896341
car_1,-0.1558123528957367,-0.12542814016342163,1210.5256154974,673.2721711148768
car_1,-0.1540125012397766,-0.12846074998378754,1208.8786252827888,683.8016628961492
car_1,-0.15229354798793793,-0.13173425197601318,1208.0430313258335,695.4424573797901
car_1,-0.15082105994224548,-0.13483865559101105,1207.2628435939102,706.6627888402123
car_1,-0.14947380125522614,-0.1378846913576126,1206.4596516568038,718.2139570935975
car_1,-0.1483294665813446,-0.14059661328792572,1205.6962152455426,729.2758996211028
car_1,-0.1472129225730896,-0.14336347579956055,1204.8487804413696,741.6197006837461
car_1,-0.14520451426506042,-0.14732030034065247,1204.127470763787,752.0381896631601
car_1,-0.1424235701560974,-0.1514873504638672,1203.2893668620045,764.1436369290155
car_1,-0.1400950700044632,-0.1541062742471695,1202.5345104436287,775.0466700094033
car_1,-0.13827864825725555,-0.15570984780788422,1201.9020970600031,784.1811542295777
car_1,-0.1361880600452423,-0.15718749165534973,1201.1043295327404,795.5025367083074
car_1,-0.13436582684516907,-0.15822647511959076,1200.2127680846788,806.077433465177
car_1,-0.13266326487064362,-0.15902608633041382,1199.3007071349912,816.5997366321009
car_1,-0.13146406412124634,-0.15950079262256622,1198.6320973867892,824.3385148363705
car_1,-0.13082781434059143,-0.15972468256950378,1198.2798055790572,828.533245198201
car_1,-0.12997780740261078,-0.15999513864517212,1197.819721407842,834.2062679107797
car_1,-0.12890732288360596,-0.16049012541770935,1194.9189538869496,839.9056074909934
car_1,-0.12821649014949799,-0.16086748242378235,1189.7732059805633,841.3957319803524
car_1,-0.1275862753391266,-0.16118787229061127,1182.896086686833,841.1938405572362
car_1,-0.12682977318763733,-0.16153381764888763,1174.341575052432,840.4828567952748
car_1,-0.1258123219013214,-0.1619497686624527,1163.6716251797138,839.5974411818498
car_1,-0.12458275258541107,-0.16242212057113647,1151.936617751946,838.6236447794159
car_1,-0.12312029302120209,-0.16299767792224884,1139.4119928793716,837.5829475562276
car_1,-0.12142737209796906,-0.16373611986637115,1126.5451191295954,836.5215685113432
car_1,-0.11950493603944778,-0.1647023856639862,1113.6050198030407,835.4475950653166
car_1,-0.11753248423337936,-0.16583916544914246,1101.7745819004124,834.461264768437
car_1,-0.11531181633472443,-0.16727754473686218,1089.7943318051987,833.4624442910921
car_1,-0.11268537491559982,-0.16905111074447632,1077.7239021291107,832.3106143283121
car_1,-0.11043564975261688,-0.17069293558597565,1066.3236938799957,829.900823001764
