veh_id,pred_x,pred_y,actual_x,actual_y
car_1,0.07684828341007233,0.0888282060623169,790.6573203457774,776.7428548446968
car_1,0.07593315094709396,0.08723366260528564,803.4656950854884,777.8521379297912
car_1,0.07548756897449493,0.08511672914028168,815.5138519516177,778.9001769894604
car_1,0.07557027041912079,0.08279435336589813,828.4543509595394,780.0263280107195
car_1,0.07586480677127838,0.08005289733409882,840.7177034723147,781.0827194497002
car_1,0.07628730684518814,0.07728143036365509,852.6084679562231,782.1141883285569
car_1,0.07678422331809998,0.07448196411132812,865.5162118687149,783.2132166000304
car_1,0.07737790793180466,0.07134956121444702,878.1209958341464,784.2721613948605
car_1,0.07797360420227051,0.06823311746120453,890.1740500568875,785.2620804195643
car_1,0.07852832973003387,0.0652240663766861,902.5737534432916,786.2705210269233
car_1,0.07922142744064331,0.06228059530258179,914.6177196596888,787.2500303125722
car_1,0.07988184690475464,0.059483304619789124,927.0080505493113,788.0221151338317
car_1,0.0804940015077591,0.05656461417675018,939.6016804123338,787.6831933239079
car_1,0.08105786144733429,0.05331563949584961,952.2622064095477,788.7143770681653
car_1,0.08149509131908417,0.050497666001319885,964.9083025389469,789.7443565095931
car_1,0.08187027275562286,0.0477655827999115,977.2277660113031,790.7615099176513
car_1,0.08220430463552475,0.045223310589790344,989.5150899838811,792.4145595782772
car_1,0.08252640068531036,0.04299741983413696,1002.0542121378986,794.4742130727474
car_1,0.08287051320075989,0.04098255932331085,1013.8536093328186,795.5511911077115
car_1,0.08325769007205963,0.039079055190086365,1026.4614246218316,796.5986682087624
car_1,0.08374100923538208,0.03726470470428467,1038.606787282751,797.6077240189596
car_1,0.08427736163139343,0.035758525133132935,1050.9493502790153,798.6340301410494
car_1,0.08495849370956421,0.034502431750297546,1063.7526241277806,799.6988141951387
car_1,0.08608812093734741,0.03362154960632324,1076.384662406346,800.7493574459149
car_1,0.087186798453331,0.03287951648235321,1089.0039073123203,801.7988367360751
car_1,0.09479602426290512,0.03665235638618469,1101.29960251505,802.8212246288442
car_1,0.09616212546825409,0.03592073917388916,1114.1246965881605,803.8860676043894
car_1,0.09463712573051453,0.031051963567733765,1126.7959201356468,804.7029892088041
car_1,0.09526824951171875,0.0313156396150589,1138.5415146549574,804.3115891134123
car_1,0.09576459228992462,0.0318479984998703,1150.291869597215,805.288723892821
car_1,0.0961650013923645,0.03255191445350647,1161.9826598021657,806.2609053940748
car_1,0.09653083980083466,0.0332975834608078,1169.1896747541662,806.8602255848201
car_1,0.09954211115837097,0.03676071763038635,1171.9129144532167,807.0866844650569
car_1,0.0980527326464653,0.03531108796596527,1172.0479033682902,807.0979098590473
car_1,0.09950010478496552,0.03687891364097595,1172.0536476952614,807.0983875451849
car_1,0.09497988969087601,0.03146885335445404,1172.054055816562,807.0984214836931
car_1,0.0949697345495224,0.03145800530910492,1172.054195675018,807.0984331140278
car_1,0.09497465193271637,0.03144042193889618,1172.054195675018,807.0984331140278
car_1,0.09517709165811539,0.030845463275909424,1172.054195675018,807.0984331140278
car_1,0.09528949856758118,0.03098587691783905,1172.054195675018,807.0984331140278
car_1,0.09520523250102997,0.031185045838356018,1172.054195675018,807.0984331140278
car_1,0.09512263536453247,0.03123779594898224,1172.6525520806595,807.1481911730233
car_1,0.095179982483387,0.031283870339393616,1174.5849733382888,807.3088872565525
car_1,0.0953371524810791,0.03142040967941284,1177.4702248938665,807.5488187017005
car_1,0.09534923732280731,0.03183083236217499,1181.8881197904345,807.9167595736478
car_1,0.09543251991271973,0.03224988281726837,1186.733654292511,808.3186923434008
car_1,0.09610110521316528,0.03237511217594147,1192.1748688803707,806.9336219667971
car_1,0.09674504399299622,0.03274349868297577,1194.0607603337728,801.9443334473777
car_1,0.09730836749076843,0.0333871990442276,1194.5898759583176,796.6053629982113
car_1,0.0976710394024849,0.03401479125022888,1195.0953686420087,789.7507057874631
car_1,0.09741950035095215,0.03392826020717621,1195.6855789279132,781.2273748939593
car_1,0.09723767638206482,0.03355054557323456,1196.3923327021746,771.0210189185966
car_1,0.0975632593035698,0.034103602170944214,1197.2273918402996,758.9617825415564
car_1,0.0983138382434845,0.03491213917732239,1198.0628306073925,746.8970638755974
car_1,0.09877356141805649,0.035509735345840454,1198.9092720967394,734.6831267248845
car_1,0.09917142242193222,0.03585989773273468,1201.825503669285,723.45763720237
car_1,0.10036160796880722,0.03677569329738617,1203.738595298512,711.2072133078427
car_1,0.10133163630962372,0.037365421652793884,1204.5684108864496,699.2169263984379
car_1,0.11363639682531357,0.0379214882850647,1205.3856679168118,687.4160187700363
car_1,0.11372022330760956,0.036916181445121765,1206.803371943586,674.5261662789021
car_1,0.11326631903648376,0.03508193790912628,1207.963121222649,662.760389897896
car_1,0.11332474648952484,0.033902496099472046,1205.589262770469,650.3106898281985
car_1,0.11142006516456604,0.03852957487106323,1206.4874274344454,637.9687382501396
car_1,0.10340754687786102,0.03836211562156677,1207.3455462411348,626.0779396378167
car_1,0.10347184538841248,0.038765475153923035,1209.6400595685097,614.3742695666976
car_1,0.11059696972370148,0.038315653800964355,1211.6168385544643,602.8367222616536
car_1,0.11186634004116058,0.03811869025230408,1212.2016762845717,593.3046267904208
car_1,0.11335554718971252,0.0382055938243866,1213.1359246026057,583.3187014379723
car_1,0.1133418157696724,0.03772193193435669,1214.305375674372,571.0903108831986
car_1,0.11423711478710175,0.037958890199661255,1215.3618484379833,559.355382227261
car_1,0.11804842203855515,0.03681768476963043,1216.2641687895946,546.8961638253078
car_1,0.11922463029623032,0.037016987800598145,1215.4918854393027,535.044411233898
car_1,0.12114259600639343,0.03924809396266937,1215.208546408949,522.2755306580236
car_1,0.11970318853855133,0.038342446088790894,1216.2799448217943,509.6594000682348
car_1,0.11828246712684631,0.03714114427566528,1217.3656707028258,496.8681920323323
car_1,0.11726198345422745,0.03585568070411682,1219.380503605097,484.67664138718715
car_1,0.11526833474636078,0.031667083501815796,1220.6484327229691,472.83997808636656
car_1,0.11441623419523239,0.03166189789772034,1221.0113339000661,460.9953733486563
car_1,0.11117103695869446,0.02728603035211563,1221.9197430120953,448.6709105478883
car_1,0.11226090788841248,0.028123900294303894,1222.7942985079908,436.8057426035744
car_1,0.11151254177093506,0.028430819511413574,1223.6997788790986,424.52101427713023
car_1,0.11070358008146286,0.02917838841676712,1224.6487254791396,411.64657596816926
car_1,0.11013167351484299,0.030484691262245178,1225.585074167086,398.9430545918059
car_1,0.10885477811098099,0.031085968017578125,1226.501497720904,386.8036584920247
car_1,0.10865562409162521,0.032477959990501404,1227.4516535506896,374.8711820322486
car_1,0.10240363329648972,0.027018561959266663,1228.3761433268714,362.60742213976005
car_1,0.10072638839483261,0.02584177255630493,1229.2636973816273,350.45475892848793
car_1,0.09979709982872009,0.025668621063232422,1230.1485079884533,338.33965985040703
car_1,0.09944382309913635,0.027586303651332855,1230.9757295033744,327.0130883384111
car_1,0.09841185808181763,0.02703794091939926,1231.4883391361677,319.9942795201642
car_1,0.09721405804157257,0.027929775416851044,1231.8255923469583,315.3765047877996
car_1,0.09710990637540817,0.028290629386901855,1232.1576116430417,310.83039442604377
car_1,0.10048416256904602,0.02808837592601776,1232.3855783278905,307.70900443349746
car_1,0.09766770154237747,0.029301300644874573,1232.7252871282756,303.0576070128419
car_1,0.09727877378463745,0.029666170477867126,1232.8522522660821,298.27337026573315
car_1,0.09879611432552338,0.027758166193962097,1233.1967198336545,294.3631837491863
car_1,0.10245143622159958,0.028800316154956818,1233.228804576415,294.01335655392535
car_1,0.09846478700637817,0.027957603335380554,1233.2347238651262,293.9488172124937
car_1,0.09863156080245972,0.028919167816638947,1233.2382450243433,293.91042521845026
car_1,0.09797023981809616,0.02779829502105713,1233.2385748241172,293.90682933704454
car_1,0.10885996371507645,0.02545597404241562,1233.238692121178,293.9055504207048
car_1,0.10817654430866241,0.025689661502838135,1233.2387070321174,293.90538784336457
car_1,0.10039009153842926,0.0257679745554924,1233.2387070321174,293.90538784336457
car_1,0.09934619814157486,0.024830617010593414,1233.2387198816841,293.9052477416359
car_1,0.09721609950065613,0.02674122154712677,1233.2387198816841,293.9052477416359
car_1,0.09758006036281586,0.026718392968177795,1233.2387198816841,293.9052477416359
car_1,0.09779321402311325,0.026749730110168457,1233.2387198816841,293.9052477416359
car_1,0.09691466391086578,0.028185933828353882,1233.2387198816841,293.9052477416359
car_1,0.09718948602676392,0.02724352478981018,1233.2387198816841,293.9052477416359
car_1,0.0971553772687912,0.028290793299674988,1233.2387198816841,293.9052477416359
car_1,0.09742791950702667,0.027571573853492737,1233.2387198816841,293.9052477416359
car_1,0.09748629480600357,0.027099937200546265,1233.2387198816841,293.9052477416359
car_1,0.09738706052303314,0.026952244341373444,1233.2387198816841,293.9052477416359
car_1,0.09747491031885147,0.026172295212745667,1233.303859704902,292.54901497245567
car_1,0.09773201495409012,0.025602273643016815,1233.0535300472293,289.89286032913384
car_1,0.09746807813644409,0.026276715099811554,1230.159158571157,286.78454685062576
car_1,0.09795767068862915,0.02566288411617279,1224.0106367923484,285.6683445754644
car_1,0.09716493636369705,0.026789404451847076,1216.4189041157783,285.1355986675952
car_1,0.09735274314880371,0.025943413376808167,1209.138764126584,284.6294409012317
car_1,0.09792770445346832,0.025059223175048828,1202.5518363585913,284.17195913246513
car_1,0.09699584543704987,0.025673948228359222,1195.5198320631087,283.67358593009965
car_1,0.09739893674850464,0.024958528578281403,1189.5974601175506,280.2314920235101
car_1,0.10813497006893158,0.02069920301437378,1182.2365389123634,279.5764398675142
car_1,0.1079338937997818,0.020683325827121735,1175.579579832806,279.0379305174105
car_1,0.1076299399137497,0.020600639283657074,1168.046338001733,278.4262649626408
car_1,0.10717496275901794,0.02069985121488571,1160.8641788184516,277.8427145289992
car_1,0.10655917227268219,0.02117595076560974,1154.2728036596773,277.31111171142396
car_1,0.10560066252946854,0.02215719223022461,1147.45286359454,276.76421264087924
car_1,0.10389871150255203,0.0230700746178627,1139.9237025194636,276.16044029763094
car_1,0.11431053280830383,0.01391584426164627,1132.4168002145193,275.550979383098
car_1,0.11374334990978241,0.014402121305465698,1125.2847600663572,274.97115985956896
car_1,0.1133406013250351,0.01436694711446762,1117.5530936713067,274.34259201192174
car_1,0.11256018280982971,0.014858677983283997,1110.5829195234605,273.7769117935861
car_1,0.11336307227611542,0.014546014368534088,1103.3219353013244,273.19275882260206
car_1,0.11360623687505722,0.014919348061084747,1096.3862129284437,272.6347734715684
car_1,0.1135074719786644,0.014713555574417114,1089.415178247177,272.07394721230173
car_1,0.1133270114660263,0.015002340078353882,1081.7585857137167,271.4579671827074
car_1,0.1130690649151802,0.015185661613941193,1074.382996225071,270.86459411085633
car_1,0.11274270713329315,0.015198960900306702,1067.1953531430381,270.2836706680516
car_1,0.11263392865657806,0.014329127967357635,1060.2881044448586,269.72500842297245
car_1,0.11052699387073517,0.013341791927814484,1053.6368270289015,269.1886150829759
car_1,0.11074872314929962,0.013248838484287262,1047.422013326402,268.6813531455794
car_1,0.11111944913864136,0.011958509683609009,1042.3625884452563,268.41951800709313
car_1,0.11129220575094223,0.011975079774856567,1037.7148869005518,271.7567524667553
car_1,0.10968609899282455,0.013607755303382874,1036.9597180606177,277.7004943195728
car_1,0.11004582047462463,0.012813247740268707,1036.3811910964646,285.870145595339
car_1,0.11092814058065414,0.010706737637519836,1035.6601116368693,295.41523756596723
car_1,0.10978581011295319,0.015241511166095734,1034.79402130998,306.8798711996441
car_1,0.10874640196561813,0.01719125360250473,1033.8234837934244,319.72709591697105
car_1,0.10759688168764114,0.01880146563053131,1032.8741957361826,332.2930367330855
car_1,0.10590304434299469,0.0201369971036911,1031.9716390171416,344.2403842511957
car_1,0.10407059639692307,0.021983064711093903,1031.044644241876,356.5604675825294
car_1,0.1011899784207344,0.021860890090465546,1030.0698604079512,369.0696556368418
car_1,0.09828764200210571,0.011333227157592773,1029.1366180345474,381.39127493390066
car_1,0.097667396068573,0.012311942875385284,1028.174666239389,394.1230900209715
car_1,0.0974857434630394,0.013413719832897186,1027.196939909517,407.06368735687266
car_1,0.09768345952033997,0.01460515707731247,1026.252863325524,419.55891690571923
car_1,0.09814555197954178,0.015808574855327606,1025.3295300501952,431.77960050378675
car_1,0.0987769067287445,0.017026223242282867,1024.3985381028858,444.10164967543426
car_1,0.09952910244464874,0.018287740647792816,1023.6554933542521,453.8590258630627
car_1,0.10017374157905579,0.019307442009449005,1024.0511397251419,459.0487038094407
car_1,0.10051114112138748,0.019819632172584534,1028.611509702681,462.09168256675
car_1,0.10062512755393982,0.019920647144317627,1034.321200419025,462.58306710066915
car_1,0.10054578632116318,0.019708015024662018,1041.779536646984,463.11854898071346
car_1,0.10043556243181229,0.019422397017478943,1049.268819735933,463.65625273475194
car_1,0.10032579302787781,0.0191391259431839,1055.9745716932578,464.13770175440834
car_1,0.1002281904220581,0.018888480961322784,1062.4943300013754,464.6057970949185
car_1,0.10013401508331299,0.018647529184818268,1069.4753821492866,465.19336774555154
car_1,0.10003959387540817,0.018401101231575012,1076.0549112609685,465.7550157057775
car_1,0.09995192289352417,0.018172256648540497,1082.777723248519,466.3288947137883
car_1,0.09986311197280884,0.01794113963842392,1090.191115898091,466.9617237186169
car_1,0.09976624697446823,0.017689570784568787,1097.3595786194917,467.573644784257
car_1,0.09967384487390518,0.017449423670768738,1103.975934770111,468.13843640886216
car_1,0.09958963841199875,0.017230503261089325,1111.6144619105987,468.790483556122
car_1,0.09949405491352081,0.016981050372123718,1118.2487432628784,469.3568053286722
car_1,0.09941240400075912,0.016767174005508423,1125.2849654937718,469.95743795702566
car_1,0.11176036298274994,0.027036011219024658,1132.3843114169965,470.5634590094499
car_1,0.11062949895858765,0.027194038033485413,1139.5851718558465,471.1781456395571
car_1,0.10951931029558182,0.02703624963760376,1147.294198562781,471.83870003227986
car_1,0.10873422026634216,0.02697661519050598,1154.9576939125732,472.5378478923508
car_1,0.10824934393167496,0.026746779680252075,1161.8891071182295,473.1702072125836
