veh_id,pred_x,pred_y,actual_x,actual_y
car_1,-0.11451934278011322,-0.04783344268798828,390.43564026589337,152.62455230136004
car_1,-0.11657772958278656,-0.04875578358769417,397.1028873382644,153.1950828966077
car_1,-0.11843181401491165,-0.04958149045705795,403.867218434247,153.773921179448
car_1,-0.1202709823846817,-0.050407759845256805,410.52255717329103,154.34343275313734
car_1,-0.12203903496265411,-0.05123237892985344,417.9890493356294,154.9599410155714
car_1,-0.12398199737071991,-0.05217188596725464,425.20171107117886,155.52232115089433
car_1,-0.12441271543502808,-0.05131051316857338,432.9459023320797,156.1325297586701
car_1,-0.12633436918258667,-0.05228924751281738,439.9990606181904,156.69206255308902
car_1,-0.12803368270397186,-0.053180329501628876,446.7808105527521,157.23007109644703
car_1,-0.1296234130859375,-0.05403563380241394,454.5095370759227,157.90798501947154
car_1,-0.13134539127349854,-0.05498209595680237,461.9031329306001,158.55650344693504
car_1,-0.13294121623039246,-0.0558810718357563,469.22967336030126,159.19914020604483
car_1,-0.1344728022813797,-0.05676339939236641,476.22532355621695,159.812753413111
car_1,-0.13588905334472656,-0.05759638547897339,483.4175403103885,160.4308768889553
car_1,-0.13730448484420776,-0.058446045964956284,491.1604573612723,161.09412964884817
car_1,-0.13877595961093903,-0.05934658274054527,498.86812047467896,161.75436258156537
car_1,-0.14018617570400238,-0.06022597476840019,506.4274728336212,162.40189132068554
car_1,-0.141516774892807,-0.06106984242796898,512.9220273005861,162.95078548962164
car_1,-0.1426222026348114,-0.061781566590070724,520.0741240462434,163.5517118478464
car_1,-0.1437973976135254,-0.06254761666059494,526.9702423364,164.13113063891734
car_1,-0.14488795399665833,-0.06326659023761749,533.5660695655846,164.6853186731774
car_1,-0.14589227735996246,-0.06393496692180634,541.0395014969394,165.31275999533528
car_1,-0.14698538184165955,-0.06466825306415558,548.2944626161204,165.92174293328108
car_1,-0.1480017602443695,-0.06535413861274719,554.8588691147083,166.4727605734462
car_1,-0.14888395369052887,-0.06595192849636078,562.5419466352896,167.122364419539
car_1,-0.14984136819839478,-0.0665971040725708,569.9189111510578,167.77654578298657
car_1,-0.15047070384025574,-0.06699050962924957,576.9816235774467,168.48890961099661
car_1,-0.15102869272232056,-0.06735195219516754,583.7576429120104,169.17235681660623
car_1,-0.1515348106622696,-0.06769055128097534,590.9400855044677,169.89679694537432
car_1,-0.1520414501428604,-0.0680408924818039,598.0058547282873,170.60946909004622
car_1,-0.1525111198425293,-0.06837700307369232,604.7660242683844,171.2913176435265
car_1,-0.15293508768081665,-0.0686904713511467,611.6167818106417,171.98230314214834
car_1,-0.15334022045135498,-0.06899997591972351,618.3318278189532,172.65960041704108
car_1,-0.15371477603912354,-0.069295734167099,625.9050911299441,173.42345975564135
car_1,-0.15411104261875153,-0.06961976736783981,633.1444626030872,174.15364188166507
car_1,-0.1544652134180069,-0.06992071866989136,640.9020380382867,174.93609142788293
car_1,-0.15481913089752197,-0.07023337483406067,647.8146048342234,175.60063213843682
car_1,-0.15511271357536316,-0.0705050528049469,655.5583808512873,176.30511211724576
car_1,-0.15541702508926392,-0.07080168277025223,662.4268084604527,176.9426432921384
car_1,-0.1556663066148758,-0.07105666399002075,669.8286478049247,177.64042365093562
car_1,-0.15591450035572052,-0.07132351398468018,677.5552388263061,178.36881874359668
car_1,-0.1561514139175415,-0.07159443199634552,684.4587100826616,179.0196173391922
car_1,-0.15634462237358093,-0.07183030992746353,690.9440170303112,179.81498561032873
car_1,-0.15652376413345337,-0.07204081118106842,698.0380977882926,181.63457306024367
car_1,-0.15677766501903534,-0.07223488390445709,704.6266657036281,183.46484169955377
car_1,-0.15701952576637268,-0.0724109411239624,711.9084092442175,185.48767078974478
car_1,-0.15728282928466797,-0.07260610163211823,718.8348148653554,187.4117889220027
car_1,-0.15752938389778137,-0.0727921724319458,725.6619443547331,189.30834602436155
car_1,-0.15776875615119934,-0.0729759931564331,731.9710597113104,191.0611547106403
car_1,-0.1579868197441101,-0.07314621657133102,738.3960900605359,192.84616708864138
car_1,-0.1545770913362503,-0.07520678639411926,745.4882210840507,194.81651446060442
car_1,-0.15980228781700134,-0.07645028829574585,751.9534977828889,196.64576201747496
car_1,-0.1622622162103653,-0.0768115296959877,758.325004180033,198.5480682336558
car_1,-0.16249355673789978,-0.0766066387295723,764.7954586794973,200.4748660939046
car_1,-0.16255712509155273,-0.07631325721740723,771.0414555692079,202.33595297862706
car_1,-0.16256794333457947,-0.07627643644809723,778.0078128028429,204.41323577811295
car_1,-0.16268566250801086,-0.07640822231769562,784.522078757097,206.35571046957918
car_1,-0.1629086136817932,-0.07657793909311295,790.7682722558693,208.21846868058492
car_1,-0.1630922555923462,-0.076729416847229,797.4364567865895,210.2182484385314
car_1,-0.1633080393075943,-0.07690131664276123,804.1219854802753,212.3147392029306
car_1,-0.16348549723625183,-0.07706145942211151,811.3410625519895,215.08417931604035
car_1,-0.16367113590240479,-0.0772494524717331,818.4721946311472,217.45422645132777
car_1,-0.16385972499847412,-0.07742796838283539,826.0620828306601,216.95397659133522
car_1,-0.16401799023151398,-0.07750536501407623,832.743307347311,218.16829662422424
car_1,-0.16417130827903748,-0.07763209939002991,839.1443512238415,220.06000989405842
car_1,-0.16427186131477356,-0.07771525532007217,846.115556325329,222.12022404843592
car_1,-0.16431377828121185,-0.07779212296009064,852.3939986994033,223.97570465160325
car_1,-0.1644427478313446,-0.0779118537902832,858.6583474277057,225.82702013151243
car_1,-0.16876360774040222,-0.07184427976608276,865.2519946866743,227.77565386329016
car_1,-0.16986525058746338,-0.07489743083715439,872.0800558748983,229.79356441134348
car_1,-0.170179545879364,-0.07621444761753082,879.2061071602948,231.8995405674404
car_1,-0.1704156994819641,-0.07684409618377686,886.0633207239844,233.92658293429935
car_1,-0.1710043102502823,-0.07834502309560776,892.8425478463984,234.6519167093944
car_1,-0.171658456325531,-0.08001336455345154,900.1327282891423,234.94999900608488
car_1,-0.1720370054244995,-0.08142279833555222,907.3725900149466,236.0354077905952
car_1,-0.17222446203231812,-0.08243584632873535,914.8056116053818,238.22566324520523
car_1,-0.1719452142715454,-0.08299441635608673,921.8407255710872,240.30957934689525
car_1,-0.17073127627372742,-0.08239953964948654,929.1441859603602,242.47298405895174
car_1,-0.16862699389457703,-0.0804104283452034,936.476328373759,244.6448848568138
car_1,-0.16721142828464508,-0.07896263897418976,942.8617636302149,246.53635547293953
car_1,-0.16673791408538818,-0.07842230796813965,949.6331169516367,248.54214134727374
car_1,-0.16672365367412567,-0.07827409356832504,957.0990446022925,250.7536715259031
car_1,-0.1668526828289032,-0.07826977968215942,964.0705911747401,252.81875792348342
car_1,-0.16699445247650146,-0.07834646105766296,970.8186647908439,254.79287460277087
car_1,-0.1671261489391327,-0.07841428369283676,977.3081245952219,256.6039344909405
car_1,-0.16726824641227722,-0.07842200994491577,984.1143247726292,258.35453318802854
car_1,-0.16742518544197083,-0.07847599685192108,991.4550277902028,259.023751330382
car_1,-0.1668003499507904,-0.07895905524492264,998.0654263444269,258.83231028223787
car_1,-0.16666051745414734,-0.07893200218677521,1004.8431986182371,258.8638180053549
car_1,-0.16653919219970703,-0.07891588658094406,1011.8642055040284,259.45327909884196
car_1,-0.16647125780582428,-0.07892969995737076,1019.2069113719458,260.06974900130217
car_1,-0.16639623045921326,-0.0789700299501419,1025.9613160485417,260.6367763373785
car_1,-0.1663171648979187,-0.07901950180530548,1033.1015668312357,261.9215975042413
car_1,-0.16631293296813965,-0.07910408079624176,1039.9795625842428,264.4220699501917
car_1,-0.16643288731575012,-0.07926404476165771,1046.8465568908969,265.43320226077964
car_1,-0.16640129685401917,-0.07933683693408966,1054.4461470292968,266.0529150830078
car_1,-0.1663053035736084,-0.0792914628982544,1061.409690852798,266.6144911978063
car_1,-0.16619271039962769,-0.07918626070022583,1068.0825708829743,267.1544346937659
car_1,-0.16607381403446198,-0.07914610207080841,1075.5175582022398,267.75495343979077
car_1,-0.16594386100769043,-0.07912097871303558,1083.2191923313437,268.3745571078765
car_1,-0.16592232882976532,-0.07888921350240707,1090.9766813730964,268.9986543559191
car_1,-0.16560564935207367,-0.07875984162092209,1098.2609447769444,269.58468015884205
car_1,-0.1654469072818756,-0.07893742620944977,1105.1689699856367,270.140437247115
car_1,-0.16530433297157288,-0.07899561524391174,1112.547810408731,270.7345358079282
car_1,-0.16509035229682922,-0.07907155156135559,1119.433511756884,271.2943285168739
car_1,-0.1647019386291504,-0.07919778674840927,1126.8441109708501,271.89679429329186
car_1,-0.16547495126724243,-0.07878777384757996,1134.5783737598242,272.5255732221804
car_1,-0.16606873273849487,-0.07866919040679932,1141.812657358994,273.11106811535217
car_1,-0.16573688387870789,-0.07878199219703674,1149.4493216404553,273.7234612680344
car_1,-0.16690336167812347,-0.0782884880900383,1156.0002878178118,274.2487910039775
car_1,-0.1671016961336136,-0.07784171402454376,1163.0395449803382,274.81833802965247
car_1,-0.1667230874300003,-0.07596150040626526,1170.4606339682714,275.42130150992205
car_1,-0.16808465123176575,-0.07793871313333511,1177.5033879259474,275.99290020048244
car_1,-0.1661953628063202,-0.07557320594787598,1184.1536285791017,276.5251879250182
car_1,-0.16343426704406738,-0.07351043820381165,1190.7858909174527,277.01885314631716
car_1,-0.16351324319839478,-0.07397125661373138,1197.7800996809563,275.4750072988148
car_1,-0.16180115938186646,-0.07293625175952911,1204.2875156203477,275.95754283337163
car_1,-0.15992102026939392,-0.07175803929567337,1210.8417920539398,276.44709064106587
car_1,-0.16298121213912964,-0.07361901551485062,1217.4647868918128,276.9430236845977
car_1,-0.16570672392845154,-0.07551907002925873,1223.7292187827877,277.41808985627824
car_1,-0.16712453961372375,-0.07619035243988037,1225.98653237065,277.5802505227411
car_1,-0.1680787354707718,-0.07630345225334167,1226.0918454467414,277.5877195352299
car_1,-0.16922084987163544,-0.0763445794582367,1226.1313552046133,277.5905216457172
car_1,-0.16995841264724731,-0.07683204114437103,1226.1402899021084,277.59115531220624
car_1,-0.17062483727931976,-0.0773240327835083,1226.1412491580363,277.59122334454156
car_1,-0.16988615691661835,-0.07815370708703995,1226.1416119916805,277.59124907742415
car_1,-0.16957330703735352,-0.07823446393013,1226.1418024332393,277.5912625839177
car_1,-0.1708810031414032,-0.07807178795337677,1226.1418024332393,277.5912625839177
car_1,-0.1710571050643921,-0.0766485333442688,1226.141902219919,277.59126966098717
car_1,-0.15907463431358337,-0.07073342800140381,1226.141902219919,277.59126966098717
car_1,-0.15786583721637726,-0.07218852639198303,1226.141902219919,277.59126966098717
car_1,-0.15807434916496277,-0.07225707173347473,1226.141902219919,277.59126966098717
car_1,-0.15881283581256866,-0.07258425652980804,1226.141902219919,277.59126966098717
car_1,-0.1594582498073578,-0.07292842864990234,1226.141902219919,277.59126966098717
car_1,-0.1601451337337494,-0.07325223088264465,1226.141902219919,277.59126966098717
car_1,-0.1606946587562561,-0.07349492609500885,1226.141902219919,277.59126966098717
car_1,-0.16085763275623322,-0.07361602783203125,1226.141902219919,277.59126966098717
car_1,-0.16075560450553894,-0.07348677515983582,1226.141902219919,277.59126966098717
car_1,-0.15885040163993835,-0.07220856100320816,1226.141902219919,277.59126966098717
car_1,-0.1579129993915558,-0.0714605301618576,1226.141902219919,277.59126966098717
car_1,-0.1616629958152771,-0.07367843389511108,1227.573351617503,277.71233516175033
car_1,-0.16046175360679626,-0.07289837300777435,1231.0598803043824,278.06098803043824
car_1,-0.15557751059532166,-0.07014144957065582,1236.7869608695,278.63369608695
car_1,-0.15703806281089783,-0.07101644575595856,1244.524400537456,279.4074400537456
car_1,-0.15649555623531342,-0.0706791877746582,1251.145714044889,280.0695714044889
car_1,-0.16375984251499176,-0.07591256499290466,1258.1580424961282,280.77080424961287
car_1,-0.16524311900138855,-0.07660641521215439,1264.8275115523418,281.4377511552342
car_1,-0.16706354916095734,-0.07725649327039719,1272.399061765414,282.1050985195943
car_1,-0.16785244643688202,-0.07772700488567352,1279.9948793355923,282.66586357511085
car_1,-0.16887477040290833,-0.0775364488363266,1286.6172120942124,283.15476062440496
car_1,-0.16915619373321533,-0.07776983827352524,1293.965224240315,283.6997303387267
car_1,-0.16998639702796936,-0.077600859105587,1300.8999281758115,284.2149922970196
car_1,-0.17002514004707336,-0.07771506905555725,1308.1359816774177,284.75264511280386
car_1,-0.1691756546497345,-0.07805005460977554,1315.571345992782,285.30223955666287
car_1,-0.16919267177581787,-0.07804788649082184,1322.4835575606292,285.8123658716331
car_1,-0.16803285479545593,-0.07814179360866547,1329.535164221488,286.33265320975704
car_1,-0.16807977855205536,-0.07813865691423416,1336.2195769223558,286.82583004336016
car_1,-0.16489389538764954,-0.07905517518520355,1342.9499642966152,287.3223988943123
car_1,-0.1586723029613495,-0.08787812292575836,1350.0328167678224,287.8449726657035
car_1,-0.15858939290046692,-0.08801700174808502,1356.1260401492902,288.2945314748594
car_1,-0.15870720148086548,-0.08766525983810425,1363.687346094665,289.0815063312263
car_1,-0.15928786993026733,-0.08705046772956848,1370.8981400675655,289.8659353974943
car_1,-0.16128742694854736,-0.08343710005283356,1377.6380780139293,289.8486236069148
car_1,-0.15672555565834045,-0.09116202592849731,1384.1366915954666,289.083847748385
car_1,-0.15686899423599243,-0.09076729416847229,1390.93467088287,289.66195459352275
car_1,-0.1549607515335083,-0.0944022536277771,1397.6513209213194,290.2369703646845
car_1,-0.15496717393398285,-0.09353986382484436,1404.4969870219008,290.8237417447344
car_1,-0.15492886304855347,-0.09439117461442947,1412.1730646545952,291.47777958168774
car_1,-0.1548510193824768,-0.09363412857055664,1419.0746609270018,292.0656933382261
car_1,-0.1543174833059311,-0.09268222749233246,1426.5949755134484,293.8666652011196
car_1,-0.15406888723373413,-0.094240203499794,1434.0394234482142,294.5576982001633
car_1,-0.15385738015174866,-0.09606388956308365,1441.3307567918228,295.13161662455997
car_1,-0.15369181334972382,-0.09720204770565033,1448.567650544108,295.69854647962336
car_1,-0.1536015272140503,-0.098102867603302,1455.8721160971054,296.27076983110874
car_1,-0.1535302698612213,-0.09898138791322708,1463.27175212634,296.8476727748206
car_1,-0.15330910682678223,-0.0997377410531044,1469.985125991647,297.3699449717975
car_1,-0.15320023894309998,-0.10051293671131134,1477.5713921967704,297.96063720792404
car_1,-0.15274237096309662,-0.10109508782625198,1485.342116465106,298.5695866395143
car_1,-0.15206268429756165,-0.10124294459819794,1489.6778542975662,298.96658758256797
car_1,-0.1519547551870346,-0.1015794575214386,1496.058297567376,301.2329073362771
car_1,-0.1514078676700592,-0.10045985132455826,1500.3602549560248,306.2182267420178
car_1,-0.15214765071868896,-0.09847859293222427,1501.9926100235298,312.83781022747166
car_1,-0.162154883146286,-0.07745296508073807,1501.3976949294226,320.5935564209316
car_1,-0.16311275959014893,-0.07635827362537384,1500.8751681473486,327.40559588873754
car_1,-0.16133451461791992,-0.07625779509544373,1500.2776692940085,335.1950258482253
