veh_id,pred_x,pred_y,actual_x,actual_y
car_1,0.15225210785865784,-0.0356794148683548,1258.7897820085143,287.66807177440154
car_1,0.15189599990844727,-0.036481767892837524,1251.8269849615651,288.0043095582168
car_1,0.15185151994228363,-0.03683142364025116,1243.3302294019911,289.9907130779291
car_1,0.1521090865135193,-0.036719851195812225,1239.8431876428492,298.6636477262787
car_1,0.1522214561700821,-0.03664557635784149,1238.717560646538,310.21691603764583
car_1,0.15234537422657013,-0.03656865656375885,1237.8099578329968,322.64588316667283
car_1,0.1524171233177185,-0.036333367228507996,1236.928560456153,334.71598570597416
car_1,0.15217092633247375,-0.03664500266313553,1236.0433283259704,346.838602431532
car_1,0.15200473368167877,-0.03684334456920624,1235.1136399919171,359.57001486413907
car_1,0.15195919573307037,-0.03687639534473419,1234.2171928882456,371.79525294891675
car_1,0.15182816982269287,-0.037053316831588745,1233.2392008459021,384.0773088573076
car_1,0.15213550627231598,-0.037114858627319336,1232.2776122997336,396.5483426537027
car_1,0.15276513993740082,-0.03642304241657257,1231.381639976461,408.700868870256
car_1,0.15262064337730408,-0.03737644851207733,1230.5060708396932,420.5766563389004
car_1,0.15292960405349731,-0.03769930452108383,1229.62002818789,432.59450139430663
car_1,0.15318281948566437,-0.03842315822839737,1228.6756155140847,445.40404860860235
car_1,0.15292616188526154,-0.0389707013964653,1227.7533196128786,457.91361483927517
car_1,0.1527402400970459,-0.03936071693897247,1226.3332164465232,470.60883830424535
car_1,0.1525997519493103,-0.04031398892402649,1225.5078072792605,483.02943187750606
car_1,0.15255412459373474,-0.04119352996349335,1225.8226183460395,495.52025142524747
car_1,0.15286439657211304,-0.04061725735664368,1224.8810117410521,508.1371263995159
car_1,0.15292949974536896,-0.040240757167339325,1223.98150344308,520.1214844300738
car_1,0.15261438488960266,-0.040827445685863495,1222.7588811178712,532.1233699528937
car_1,0.15242114663124084,-0.0411737859249115,1219.7190587688126,542.656963447289
car_1,0.1523430496454239,-0.04138122498989105,1219.1024430622438,552.2422326318826
car_1,0.15245786309242249,-0.041206225752830505,1218.5757064260308,559.3169338742294
car_1,0.15253140032291412,-0.041036732494831085,1218.1583461532264,564.3922716406213
car_1,0.15226218104362488,-0.04150041937828064,1217.7337937282168,568.8075107616362
car_1,0.1525244265794754,-0.0409085750579834,1217.0728786210843,575.740774815879
car_1,0.1521538496017456,-0.04145471751689911,1216.438840404351,582.4190021643913
car_1,0.1518317610025406,-0.042102813720703125,1215.7376679688075,589.6870670791507
car_1,0.1517854928970337,-0.04215162992477417,1215.0924448644205,598.4831613446306
car_1,0.15128576755523682,-0.04282011091709137,1214.5677861521501,609.0536702844581
car_1,0.1507510095834732,-0.043559253215789795,1215.7217110709478,620.2226366621794
car_1,0.14994588494300842,-0.044174470007419586,1215.2261450949268,630.8411479866122
car_1,0.14925448596477509,-0.04453526437282562,1214.5778050765525,639.9591866423896
car_1,0.1492880880832672,-0.04423155635595322,1214.1507530251436,646.0112475325611
car_1,0.1494823843240738,-0.043513864278793335,1213.8018618350477,650.8967617335959
car_1,0.1496202051639557,-0.04314625263214111,1213.7009725129071,652.0528381918102
car_1,0.14956821501255035,-0.042471542954444885,1213.6024604187107,652.8929790706176
car_1,0.14998024702072144,-0.042474523186683655,1213.5988227455816,652.9240022452288
car_1,0.15005925297737122,-0.04252666234970093,1213.597102983713,652.9386688936178
car_1,0.14957453310489655,-0.043363288044929504,1213.5969446804786,652.94001895139
car_1,0.14916165173053741,-0.04414749890565872,1213.596893631113,652.9404543157904
car_1,0.14923803508281708,-0.04417850077152252,1213.596893631113,652.9404543157904
car_1,0.14932796359062195,-0.04410073161125183,1213.596893631113,652.9404543157904
car_1,0.14949631690979004,-0.043525323271751404,1213.596893631113,652.9404543157904
car_1,0.1497674286365509,-0.04344399273395538,1213.596893631113,652.9404543157904
car_1,0.14993205666542053,-0.04340874403715134,1213.596893631113,652.9404543157904
car_1,0.15008142590522766,-0.04308684170246124,1213.596893631113,652.9404543157904
car_1,0.15012893080711365,-0.0426248162984848,1213.596893631113,652.9404543157904
car_1,0.15013757348060608,-0.042730897665023804,1213.4910614718979,653.8430229189094
car_1,0.15014958381652832,-0.0426560714840889,1213.1705449496753,656.3155945502019
car_1,0.1500479280948639,-0.042522355914115906,1210.4861123188998,659.3155520018985
car_1,0.14995470643043518,-0.0428309440612793,1207.902056741183,657.3022738061397
car_1,0.15010720491409302,-0.04283428192138672,1206.378880124355,653.5772719944392
car_1,0.1503358781337738,-0.042602017521858215,1205.798857471824,647.3926957777835
car_1,0.15029075741767883,-0.0426434651017189,1206.3755952808383,639.4993038034312
car_1,0.14983001351356506,-0.04326091706752777,1207.0653819527847,629.973039258373
car_1,0.15009236335754395,-0.04323761165142059,1208.5679792483634,618.1185500878058
car_1,0.15111207962036133,-0.04165758192539215,1211.393616270689,606.3933829541187
car_1,0.151554673910141,-0.04090502858161926,1212.112520771845,594.7577458614875
car_1,0.15269458293914795,-0.039290688931941986,1213.1622561456184,583.0433650860333
car_1,0.1530880630016327,-0.038446828722953796,1214.3122340273692,571.0185963659885
car_1,0.15320970118045807,-0.0383729487657547,1215.3947165486697,558.9110540642779
car_1,0.15339593589305878,-0.0386844202876091,1216.2918910570793,546.4237763873717
car_1,0.15333613753318787,-0.03874120116233826,1215.3525480101778,534.3441049342703
car_1,0.15261423587799072,-0.040442392230033875,1215.195551602043,522.4274832667769
car_1,0.15227313339710236,-0.04127292335033417,1216.1909587600896,510.70776710769303
car_1,0.1525851935148239,-0.040901824831962585,1217.1840667726995,499.0077133341335
car_1,0.15265920758247375,-0.04075757414102554,1218.8700334062619,486.8575505046795
car_1,0.1530323326587677,-0.040167003870010376,1220.5463757695543,474.496084103142
car_1,0.15306434035301208,-0.0398908406496048,1220.9159970660216,462.2888161919343
car_1,0.15293069183826447,-0.04015951603651047,1221.8350550034904,449.81987988108784
car_1,0.15310385823249817,-0.03951677680015564,1222.7386461148774,437.5607833001265
car_1,0.1527007818222046,-0.03889809548854828,1223.646504392443,425.2437937168383
car_1,0.1524244099855423,-0.03870990872383118,1224.5820308860173,412.55142712065276
car_1,0.15182188153266907,-0.039180412888526917,1225.4544648216045,400.7150425634213
car_1,0.15133553743362427,-0.03837764263153076,1226.3855542292563,388.2597280559625
car_1,0.15239419043064117,-0.036573030054569244,1227.3760289473269,375.820909193961
car_1,0.15260663628578186,-0.03631420433521271,1228.3176983362134,363.4076689349237
car_1,0.15281756222248077,-0.03604717552661896,1229.2438035322052,350.7271516359571
car_1,0.15268529951572418,-0.03623141348361969,1229.9804142924968,340.6412504565808
car_1,0.15248140692710876,-0.036448389291763306,1230.4621724378758,334.0448696967773
car_1,0.1522383689880371,-0.03668589890003204,1230.7001921792569,330.78583016094314
car_1,0.1522379219532013,-0.036545321345329285,1230.7104379766772,330.6455415501119
car_1,0.1521129310131073,-0.036617860198020935,1230.713202157565,330.60769353487774
car_1,0.15199708938598633,-0.03677067905664444,1230.7140518976926,330.59605863159277
car_1,0.15219342708587646,-0.036518409848213196,1230.714612265559,330.5883859023443
car_1,0.1521536111831665,-0.03659068048000336,1230.7565638254603,330.01397223600355
car_1,0.15229059755802155,-0.03643517941236496,1230.8890649096631,328.1997266215351
car_1,0.15247678756713867,-0.03604920208454132,1231.1417467400693,324.73992925135934
car_1,0.15257200598716736,-0.03591913729906082,1231.5260957485684,319.47730436575534
car_1,0.15254560112953186,-0.035746410489082336,1231.8993764666368,314.36622991835594
car_1,0.15253126621246338,-0.0355202779173851,1232.2763189114996,309.2050179810028
car_1,0.15123116970062256,-0.036164648830890656,1232.7717200224845,302.4218335382866
car_1,0.1514047533273697,-0.035886943340301514,1232.9865274206136,296.685764026862
car_1,0.1516907662153244,-0.03546750545501709,1234.123952223727,291.9235745099149
car_1,0.15208503603935242,-0.03518281877040863,1238.0988460591889,290.33494665118343
car_1,0.1526286005973816,-0.03462442755699158,1240.2919353835762,293.6311301655877
car_1,0.15393449366092682,-0.03453298658132553,1239.636551635974,300.0094586516641
car_1,0.15348097681999207,-0.035065025091171265,1238.8615509237673,308.2450728526287
car_1,0.15354083478450775,-0.03492099046707153,1238.0717868616944,319.06032311490173
car_1,0.15237897634506226,-0.03544721007347107,1237.179017473257,331.2861571660271
car_1,0.15183185040950775,-0.035501182079315186,1236.2551045792954,343.9384791044414
car_1,0.1519724428653717,-0.035410910844802856,1235.3723846521586,356.02669301787597
car_1,0.15191203355789185,-0.03559473156929016,1234.4619407211037,368.49456720587216
car_1,0.15154871344566345,-0.036145567893981934,1233.5358531565698,380.3518181506116
car_1,0.15126551687717438,-0.03662821650505066,1232.5349919889295,393.05737162779167
car_1,0.15072239935398102,-0.03759848326444626,1231.640610986658,405.18831395198174
car_1,0.15062622725963593,-0.03858409821987152,1230.7049127794555,417.87966244394875
car_1,0.15187028050422668,-0.03941688686609268,1229.8044951324853,430.0924828363088
car_1,0.15321367979049683,-0.03831589221954346,1228.9405759128986,441.8102565803279
car_1,0.15343575179576874,-0.03828372061252594,1228.017331381339,454.3326895647342
car_1,0.15368935465812683,-0.03786952793598175,1227.078317612606,467.06900869628186
car_1,0.15322467684745789,-0.039580196142196655,1225.5764939767423,479.6942690465779
car_1,0.152971088886261,-0.040148407220840454,1226.0361052205656,491.5793270739325
car_1,0.15281111001968384,-0.040653377771377563,1225.1700679662845,504.2859631562687
car_1,0.15245921909809113,-0.03996525704860687,1224.2571542393855,516.4489248308118
car_1,0.15164586901664734,-0.03982505947351456,1223.5999437409498,525.1934739837571
car_1,0.1512533277273178,-0.04015597701072693,1222.7515385553281,532.1452192786794
car_1,0.15095800161361694,-0.040442898869514465,1221.0290932643313,537.2707143753707
car_1,0.15104897320270538,-0.040701381862163544,1219.830398399758,541.4785995099443
car_1,0.1511458456516266,-0.041058287024497986,1219.4947762838838,546.50712392558
car_1,0.15125037729740143,-0.04114288091659546,1219.4081559216647,548.0554629002455
car_1,0.15127506852149963,-0.041434675455093384,1219.369813877498,548.6511237003944
car_1,0.15103209018707275,-0.042098335921764374,1219.3181844615813,549.344568332525
car_1,0.15107856690883636,-0.04221554100513458,1219.309837654845,549.4566759018971
car_1,0.15139245986938477,-0.0417189747095108,1219.2221456952152,550.6344835064687
car_1,0.15144875645637512,-0.041681788861751556,1219.0628731953243,552.7737031380308
car_1,0.1516706347465515,-0.041163310408592224,1219.020813549641,553.3386143424368
car_1,0.15154597163200378,-0.041363030672073364,1218.9656310437547,554.0797812104872
car_1,0.15156486630439758,-0.04167023301124573,1218.9304580976338,554.552195826277
car_1,0.15157541632652283,-0.04173929989337921,1218.924059549169,554.6381359634555
car_1,0.1515936553478241,-0.04171716421842575,1218.9223882739875,554.6605831824082
car_1,0.15169456601142883,-0.041375234723091125,1218.921958016002,554.6663620603036
car_1,0.15094083547592163,-0.040023669600486755,1218.9217357399011,554.6693474934382
car_1,0.15092132985591888,-0.03954215347766876,1218.9216955528304,554.6698872537277
car_1,0.15135107934474945,-0.040045253932476044,1218.9216955528304,554.6698872537277
car_1,0.15131734311580658,-0.04051009565591812,1218.9216879932028,554.6699887885421
car_1,0.1510373055934906,-0.041378363966941833,1218.7833193687864,556.5284444412555
car_1,0.15115714073181152,-0.041639819741249084,1218.472595401214,560.7018379139696
car_1,0.1514037549495697,-0.04152391850948334,1217.9726453987432,566.3235851696904
car_1,0.15245142579078674,-0.03972280025482178,1217.2272803014673,574.114485583814
car_1,0.15208542346954346,-0.04068887233734131,1216.2419198465327,584.4931362149874
car_1,0.15123017132282257,-0.042302362620830536,1215.1699712278185,597.2377698915845
car_1,0.15108537673950195,-0.04256571829319,1214.5896978933945,609.3538611395039
car_1,0.151103675365448,-0.04252415895462036,1215.8453724606502,622.1841065795379
car_1,0.15079869329929352,-0.042692020535469055,1214.9436854138555,634.7900450964889
car_1,0.15031127631664276,-0.043354690074920654,1214.0742892219257,647.0948709256373
car_1,0.14973658323287964,-0.044268421828746796,1212.7992067384184,658.8464452083222
car_1,0.1487954556941986,-0.04430142790079117,1210.844733345942,671.247397913828
car_1,0.14765599370002747,-0.04476110637187958,1209.0026275412877,682.9353886790062
car_1,0.14136752486228943,-0.036120444536209106,1208.024096205126,695.7147743131211
car_1,0.14005859196186066,-0.03427062928676605,1207.2085177801753,707.4440798193193
car_1,0.13635040819644928,-0.02987849712371826,1206.381688383379,719.3351920653508
car_1,0.13526692986488342,-0.028074994683265686,1205.5522407946344,731.3796457022839
car_1,0.1341809183359146,-0.026296034455299377,1204.6609547320495,744.3326271055286
car_1,0.1330549716949463,-0.024470776319503784,1203.83430047931,756.2726973549915
car_1,0.1321302056312561,-0.02298671007156372,1202.9551436612476,768.9711067966305
car_1,0.13134199380874634,-0.02177157998085022,1202.2852381664175,778.6471214572513
car_1,0.13088221848011017,-0.02107800543308258,1201.9260200983401,783.8356134458999
car_1,0.1306493580341339,-0.02071984112262726,1201.8352865714705,785.1461549222341
car_1,0.13052235543727875,-0.020589567720890045,1201.8172487172487,785.4066909877599
car_1,0.130289688706398,-0.020397260785102844,1201.7164076409656,786.8632243943949
car_1,0.1298913061618805,-0.0200236514210701,1201.6174351716882,788.2927679212311
car_1,0.12936845421791077,-0.019539758563041687,1201.4113206379957,791.2698553838136
car_1,0.1287597119808197,-0.019082270562648773,1201.0977422448498,795.5787201247829
car_1,0.12825500965118408,-0.018865011632442474,1200.7354974898283,799.9225562516382
car_1,0.12811283767223358,-0.01877140998840332,1200.1770213568157,806.4898378203146
car_1,0.12804152071475983,-0.01848629117012024,1199.4766145529893,814.5703205255134
car_1,0.12835843861103058,-0.018638163805007935,1198.6265617786567,824.4044271936712
car_1,0.12884747982025146,-0.01919606328010559,1198.0508087086173,831.3547378219678
car_1,0.12780116498470306,-0.020612381398677826,1197.7927420131978,834.5391834597859
car_1,0.12626488506793976,-0.02015809714794159,1196.1507282223401,836.5477875013776
car_1,0.12418867647647858,-0.017782166600227356,1191.8237826359368,833.92752140921
car_1,0.1257612705230713,-0.018582530319690704,1192.2530855815821,828.7281857341718
car_1,0.12758319079875946,-0.019701510667800903,1192.8303648744393,821.4249940040377
car_1,0.13126707077026367,-0.02328101545572281,1193.4536225607417,812.3046565278154
car_1,0.1330162137746811,-0.024703703820705414,1194.2317352412517,800.9560226623764
car_1,0.13431419432163239,-0.02598990499973297,1195.159900823437,788.8187851674246
car_1,0.13579240441322327,-0.02875034511089325,1196.0254761925535,776.3188585134207
car_1,0.13693639636039734,-0.030562229454517365,1196.8771511810608,764.0196697087983
car_1,0.13899920880794525,-0.03389646112918854,1197.71215211405,751.9612738823951
car_1,0.14389628171920776,-0.04357440024614334,1198.548907376481,739.8775434749355
